0,1.60,4.63,54.86,0.17
1,1.74,5.47,82.08,0.61
2,3.22,6.39,65.39,0.59
3,2.76,5.86,29.21,0.97
4,2.27,4.27,31.52,0.29
0,1.00,4.76,50.30,0.15
1,1.71,5.37,80.39,0.69
2,2.92,6.21,64.98,0.53
3,1.76,6.00,33.08,0.94
4,1.42,4.14,29.95,0.27
0,1.00,4.93,47.25,0.25
1,1.00,5.28,82.37,0.75
2,2.88,6.40,61.10,0.60
3,2.59,5.89,32.96,0.87
4,1.00,4.30,31.75,0.29
0,1.00,4.93,48.71,0.24
1,1.00,5.22,77.81,0.69
2,3.22,6.22,65.81,0.55
3,3.19,5.96,31.20,0.85
4,1.69,4.31,33.97,0.22
0,1.14,5.03,48.78,0.18
1,1.42,5.25,76.16,0.69
2,3.68,6.33,67.58,0.45
3,3.53,6.13,26.36,0.82
4,1.00,4.24,29.31,0.14
0,1.00,5.20,44.57,0.15
1,2.06,5.12,79.35,0.60
2,3.59,6.30,69.88,0.49
3,2.85,5.95,22.70,0.78
4,1.00,4.34,25.21,0.21
0,1.66,5.08,45.80,0.19
1,2.95,5.22,83.96,0.58
2,2.90,6.11,73.90,0.56
3,2.16,6.08,18.85,0.71
4,1.00,4.39,29.43,0.28
0,1.00,5.10,42.05,0.22
1,2.99,5.08,85.20,0.59
2,2.71,6.01,74.59,0.48
3,1.94,6.01,15.74,0.80
4,1.00,4.26,26.46,0.34
0,1.00,5.22,38.18,0.27
1,2.89,5.06,89.62,0.50
2,3.54,6.09,73.25,0.39
3,1.73,5.99,14.81,0.80
4,1.00,4.33,22.38,0.28
0,1.00,5.28,41.01,0.22
1,2.29,5.16,88.53,0.46
2,3.48,6.00,73.88,0.32
3,1.00,5.92,16.62,0.75
4,1.00,4.41,18.63,0.21
0,1.37,5.10,42.77,0.30
1,2.38,5.19,90.76,0.48
2,3.79,6.01,73.85,0.34
3,1.43,6.00,12.54,0.79
4,1.00,4.38,18.68,0.20
0,1.00,5.15,38.64,0.24
1,3.35,5.39,86.83,0.52
2,2.95,5.85,74.51,0.36
3,1.72,6.20,15.40,0.76
4,1.00,4.27,23.01,0.22
0,1.00,5.10,40.51,0.32
1,3.22,5.41,89.43,0.46
2,2.55,5.76,78.94,0.42
3,1.91,6.32,10.76,0.77
4,1.95,4.33,22.62,0.24
0,1.27,4.99,41.91,0.24
1,3.65,5.38,94.27,0.41
2,1.91,5.83,80.09,0.51
3,1.93,6.24,14.58,0.76
4,1.91,4.22,25.01,0.25
0,1.00,5.06,37.05,0.21
1,3.77,5.26,95.23,0.45
2,2.69,5.92,83.75,0.51
3,1.83,6.09,11.80,0.71
4,1.79,4.23,29.14,0.30
0,1.00,5.12,39.33,0.21
1,4.21,5.41,90.33,0.45
2,3.62,5.76,82.53,0.49
3,1.92,6.10,6.89,0.65
4,2.72,4.14,32.99,0.39
0,1.00,4.98,41.56,0.22
1,3.67,5.61,92.51,0.37
2,4.55,5.77,78.58,0.52
3,1.40,6.16,11.56,0.63
4,1.95,4.01,31.14,0.41
0,1.82,5.09,45.20,0.24
1,4.49,5.79,91.42,0.36
2,5.00,5.92,81.35,0.54
3,1.30,6.11,15.85,0.70
4,2.16,4.08,34.09,0.39
0,2.40,5.10,42.92,0.16
1,4.73,5.78,90.22,0.37
2,4.71,5.77,84.26,0.54
