0,3.69,3.92,39.28,0.24
1,2.63,6.60,87.38,0.13
2,3.11,4.07,36.19,0.44
3,1.58,4.97,73.47,0.56
4,1.78,6.45,81.38,0.09
5,4.59,6.85,47.79,0.26
6,4.60,5.46,24.71,0.09
7,3.32,6.32,81.68,0.77
8,3.82,7.82,51.83,0.52
9,4.49,6.45,86.59,0.51
0,3.81,3.83,40.13,0.32
1,2.43,6.49,92.36,0.13
2,2.29,3.89,32.29,0.47
3,2.16,4.94,69.11,0.54
4,2.77,6.46,86.09,0.16
5,3.61,6.94,49.61,0.27
6,4.13,5.52,20.83,0.08
7,3.23,6.50,85.44,0.72
8,3.82,7.69,55.96,0.59
9,4.09,6.51,87.68,0.44
0,4.34,3.85,42.92,0.33
1,1.43,6.42,87.55,0.22
2,3.05,4.02,30.37,0.38
3,2.92,5.12,64.97,0.54
4,1.91,6.56,88.75,0.09
5,3.56,6.96,47.26,0.34
6,3.98,5.40,21.22,0.13
7,2.63,6.42,90.39,0.75
8,3.70,7.70,52.17,0.53
9,3.77,6.55,84.98,0.38
0,3.48,3.90,40.21,0.41
1,2.15,6.25,84.93,0.25
2,2.48,3.87,34.73,0.39
3,2.87,5.23,68.04,0.48
4,1.10,6.53,87.99,0.08
5,4.02,7.03,52.10,0.26
6,3.79,5.34,24.84,0.08
7,2.01,6.40,89.61,0.71
8,3.20,7.87,51.60,0.60
9,3.87,6.37,89.97,0.45
0,4.42,4.07,43.70,0.34
1,2.12,6.14,83.94,0.16
2,2.24,4.06,32.38,0.45
3,2.78,5.20,72.61,0.58
4,1.21,6.62,84.54,0.04
5,4.96,7.06,52.52,0.31
6,2.90,5.37,24.87,0.15
7,1.32,6.58,85.41,0.65
8,3.39,7.94,48.95,0.52
9,4.65,6.27,90.92,0.47
0,4.26,4.10,43.93,0.43
1,1.53,6.23,81.33,0.14
2,2.58,3.98,30.54,0.50
3,1.93,5.18,77.59,0.68
4,1.00,6.51,82.19,0.13
5,5.00,7.21,51.22,0.24
6,3.57,5.45,25.99,0.25
7,1.63,6.38,88.58,0.61
