gt_cpu,gt_mem,gt_delay,gt_load,pred_cpu,pred_mem,pred_delay,pred_load
2.82,4.49,125.39001,0.33,2.922743,5.840764,132.187,0.37202233
2.74,4.68,124.47002,0.37,3.0578983,5.8972797,132.79683,0.36300564
3.2,4.68,128.49,0.28,2.9494681,5.850624,133.19879,0.38446987
3.27,4.48,124.170006,0.29,3.356035,6.0578074,132.47388,0.33310452
2.83,4.59,126.17,0.21,3.4161103,6.1010118,131.20198,0.32473308
3.53,4.49,128.89,0.17,3.0168152,5.9929194,125.20321,0.26698977
3.68,4.46,126.02,0.15,3.6049592,6.229614,124.58715,0.2351924
4.31,4.65,129.79999,0.18,3.764171,6.2987785,122.99623,0.21231942
4.93,4.74,125.41001,0.1,4.2503066,6.3142595,124.05204,0.23071748
5.0,4.71,127.15,0.01,4.6107244,6.149258,118.90779,0.21291083
4.8,4.82,124.34,0.09,4.6066055,6.055915,114.38329,0.16413559
4.35,4.76,126.16,0.05,4.5060377,6.044486,113.83988,0.17769389
5.0,4.72,127.790016,0.11,4.2336693,6.1017046,111.98838,0.14211473
5.0,4.64,123.08002,0.12,4.6079288,5.9970407,111.91534,0.187229
4.91,4.56,125.429985,0.22,4.6491413,5.9691153,111.80565,0.19891115
4.39,4.67,124.819984,0.14,4.6431828,5.965206,113.838524,0.24162205
4.48,4.54,121.79001,0.09,4.3504286,6.0390277,113.671844,0.19771458
4.7,4.51,126.70999,0.05,4.3556013,6.018134,112.28656,0.17543703
5.0,4.64,122.02998,0.14,4.466678,5.9738827,111.358894,0.16265948
5.0,4.66,121.85,0.19,4.6533327,5.884942,112.734245,0.21184829
4.64,4.78,121.04001,0.28,4.684627,5.8482413,114.099625,0.2424939
4.77,4.84,120.310005,0.21,4.5320187,5.8887987,115.8576,0.280491
4.78,5.02,124.62998,0.3,4.5885835,5.8834143,115.438484,0.26188695
4.93,5.11,122.29999,0.3,4.614854,5.8966866,117.30673,0.30472896
5.0,5.22,123.89001,0.33,4.712343,5.884453,118.21048,0.3194803
5.0,5.09,125.67,0.27,4.7714863,5.8870025,119.69647,0.3432455
5.0,5.09,123.37,0.35,4.779217,5.897539,119.633965,0.32226858
5.0,5.12,118.78001,0.3,4.782962,5.901073,120.656876,0.35859
5.0,5.09,116.09,0.39,4.7749643,5.90201,120.17705,0.3427543
4.17,5.26,113.90999,0.49,4.76742,5.8891497,121.20056,0.3861004
4.52,5.13,111.44,0.43,4.2992353,5.998834,123.747955,0.42466286
4.83,5.2,108.23999,0.49,4.495563,5.9663033,123.08951,0.41667283
5.0,5.04,111.71001,0.45,4.665424,5.907647,124.324394,0.4610639
4.02,5.03,107.969986,0.38,4.7740192,5.859399,124.48246,0.45441416
3.87,8.27,95.75001,0.25,3.2383366,8.047406,81.263245,0.20200403
4.85,8.1,92.950005,0.22,3.800686,8.084427,89.74423,0.22581157
4.13,8.26,93.04999,0.2,4.6147556,8.053505,95.37134,0.22116815
3.17,8.26,93.00999,0.29,4.1155605,8.118542,93.267555,0.19954069
4.13,8.24,95.18001,0.33,3.1979644,8.058941,83.146866,0.23506038
4.44,8.06,94.44001,0.32,4.026102,8.1099,94.32718,0.25759724
4.41,7.86,89.81,0.23,4.344386,8.124694,96.48991,0.26274478
3.96,7.88,86.03001,0.29,4.349595,8.097658,94.61413,0.22758493
3.69,7.84,81.88999,0.2,4.0024004,8.072779,91.898735,0.24792297
2.8,7.65,80.74,0.1,3.7083457,8.039988,87.80387,0.20774505
2.15,7.69,79.56999,0.12,2.8008473,8.023267,76.37248,0.14554638
1.21,7.84,77.28001,0.07,2.137344,8.011808,72.9389,0.14147216
