gt_cpu,gt_mem,gt_delay,gt_load,pred_cpu,pred_mem,pred_delay,pred_load
2.82,4.49,125.39001,0.33,2.7924137,4.3482146,118.025505,0.34501022
2.74,4.68,124.47002,0.37,2.9693115,4.419205,119.20413,0.33553237
3.2,4.68,128.49,0.28,2.8827333,4.4402933,118.46492,0.36152783
3.27,4.48,124.170006,0.29,3.3286052,4.5345335,124.14465,0.31058785
2.83,4.59,126.17,0.21,3.37994,4.514222,122.82724,0.3093736
3.53,4.49,128.89,0.17,2.929001,4.453415,121.24605,0.24043843
3.68,4.46,126.02,0.15,3.5580482,4.657118,125.60473,0.21192953
4.31,4.65,129.79999,0.18,3.6971037,4.7173843,126.115944,0.18829235
4.93,4.74,125.41001,0.1,4.250433,4.8955183,127.112015,0.21189398
5.0,4.71,127.15,0.01,4.645032,4.932386,123.72967,0.18212077
4.8,4.82,124.34,0.09,4.644972,4.947612,120.31782,0.12621118
4.35,4.76,126.16,0.05,4.5522294,4.977022,120.14998,0.1531614
5.0,4.72,127.790016,0.11,4.2427263,4.9673514,121.079796,0.11806022
5.0,4.64,123.08002,0.12,4.646013,5.0131187,119.50747,0.16634747
4.91,4.56,125.429985,0.22,4.662154,4.9374967,117.712746,0.17938705
4.39,4.67,124.819984,0.14,4.6356,4.849677,119.23194,0.23885235
4.48,4.54,121.79001,0.09,4.310297,4.8412933,120.228386,0.19099796
4.7,4.51,126.70999,0.05,4.3507566,4.873417,117.07544,0.15699396
5.0,4.64,122.02998,0.14,4.474783,4.915895,115.97588,0.13066803
5.0,4.66,121.85,0.19,4.6685915,4.957283,114.5102,0.18125768
4.64,4.78,121.04001,0.28,4.697655,4.878929,115.89348,0.2170048
4.77,4.84,120.310005,0.21,4.544647,4.7832274,119.28802,0.27342898
4.78,5.02,124.62998,0.3,4.631111,4.81206,117.81173,0.24631709
4.93,5.11,122.29999,0.3,4.6595263,4.873313,119.10865,0.29977414
5.0,5.22,123.89001,0.33,4.76253,4.947198,117.93074,0.31237364
5.0,5.09,125.67,0.27,4.813679,5.043372,117.897934,0.34006742
