step,chosen_node,eta_pred,eta_real
1,2,59.240,38.207
2,2,83.458,34.807
3,6,83.101,53.933
4,2,69.455,34.723
5,2,74.054,32.850
6,2,86.580,28.290
7,2,85.796,31.990
8,2,89.333,29.980
9,2,86.844,34.091
10,2,79.987,36.204
11,2,90.591,36.908
12,5,92.873,50.733
13,2,81.428,41.955
14,2,85.195,39.389
15,2,85.706,38.527
16,2,81.516,38.644
17,2,89.230,34.479
18,2,86.382,37.286
19,2,90.982,35.313
20,2,87.756,35.095
21,0,86.640,51.535
22,2,72.408,33.993
23,2,71.933,37.305
24,2,75.748,42.535
25,0,72.319,41.989
26,2,73.555,37.720
27,0,83.552,35.175
28,2,74.052,35.530
29,2,68.236,32.753
30,2,64.189,33.194
31,2,69.600,37.377
32,0,76.522,28.089
33,2,76.037,40.757
34,0,74.543,28.165
35,0,77.593,26.279
36,2,70.063,47.831
37,0,72.494,26.064
38,2,67.311,40.967
39,2,67.436,42.567
40,2,69.275,38.224
41,0,65.906,24.248
42,2,59.598,38.056
43,0,70.253,18.999
44,2,71.003,46.089
45,0,72.033,24.286
46,2,77.022,42.725
47,0,71.602,20.654
48,0,79.007,18.489
49,2,74.171,40.538
50,2,80.003,41.490
51,0,76.669,15.602
52,2,78.913,44.617
53,0,73.863,15.280
54,2,73.640,47.893
55,0,74.660,11.769
56,0,78.777,16.478
57,0,79.888,12.457
58,0,77.375,12.395
59,0,81.158,14.978
60,2,85.313,63.140
61,0,87.936,18.518
62,5,90.990,55.490
63,2,90.280,61.417
64,0,88.717,22.666
65,2,94.817,64.112
66,0,85.986,21.887
67,0,91.388,24.300
68,6,87.886,77.550
69,0,84.617,22.984
70,0,79.993,19.975
71,2,75.235,52.116
72,0,74.507,20.583
73,2,73.785,53.007
74,0,73.526,21.185
75,0,80.857,22.971
76,2,76.371,53.450
77,5,78.544,51.227
78,2,74.343,55.280
79,0,68.114,17.520
80,2,74.325,59.009
81,0,71.695,20.236
82,0,81.109,18.257
83,0,80.509,17.315
84,0,79.054,13.202
85,0,78.096,16.277
86,0,86.429,11.370
87,9,83.445,49.454
88,2,84.908,56.204
89,0,77.769,17.701
90,9,76.599,50.712
91,2,74.044,52.010
92,9,76.506,54.384
93,2,80.977,52.268
94,0,72.967,13.006
95,0,79.858,13.419
96,2,67.364,53.135
97,0,71.519,21.321
98,2,69.277,55.334
99,2,75.218,54.244
100,0,70.293,23.793
101,2,71.247,53.962
102,2,75.136,54.652
103,2,78.133,56.962
104,2,81.699,61.646
105,0,84.468,34.582
106,2,89.821,62.646
107,9,88.616,71.870
108,0,88.866,37.637
109,2,86.565,59.051
110,2,90.967,60.601
111,0,81.372,31.042
112,2,76.910,54.437
113,2,77.782,59.239
114,0,79.271,30.418
115,0,81.072,33.429
116,6,83.067,52.282
117,0,77.128,28.506
118,2,78.116,61.662
119,6,74.556,1537.680
120,0,76.684,34.478
121,6,80.569,39.095
122,6,81.618,39.875
123,2,80.741,63.909
124,0,73.273,27.536
125,6,63.292,35.913
126,6,72.985,34.771
127,2,69.112,58.876
128,6,66.265,37.772
129,0,64.907,23.199
130,6,69.711,38.580
131,2,69.220,64.320
132,0,70.982,34.026
133,6,72.033,40.313
134,2,73.089,67.617
135,6,67.492,34.492
136,0,70.651,25.754
137,6,67.837,31.747
138,0,74.980,20.837
139,6,71.474,28.805
140,6,71.255,32.903
141,0,73.958,27.331
142,0,77.365,27.608
143,6,69.332,45.687
144,2,81.411,74.047
145,0,74.215,34.609
146,6,87.446,1533.090
147,0,80.964,33.792
148,2,82.382,76.209
149,6,74.813,38.240
150,0,73.309,29.815
151,6,74.210,30.568
152,6,80.534,30.337
153,6,80.231,33.004
154,0,76.207,23.355
155,6,77.364,31.450
156,0,77.664,30.397
157,6,76.543,28.368
158,0,79.818,34.527
159,6,73.045,25.535
160,2,78.519,78.022
161,6,70.803,26.786
162,8,75.992,25.465
163,0,78.757,38.595
164,6,68.543,19.115
165,3,75.646,57.011
166,6,69.262,23.306
167,6,75.124,21.522
168,6,74.451,22.961
169,6,72.741,24.966
170,6,76.902,28.422
171,9,80.234,48.312
172,0,82.723,55.303
173,6,72.004,25.633
174,3,80.397,55.433
175,6,75.967,26.516
176,6,78.725,22.929
177,3,77.081,55.455
178,6,77.079,1523.630
179,9,84.316,49.555
180,3,70.281,46.893
181,6,76.026,1523.530
182,9,76.404,48.324
183,9,85.091,50.949
184,6,74.491,28.006
185,6,77.868,35.670
186,3,76.124,50.395
187,6,72.947,19.094
188,6,72.150,22.208
189,9,68.492,54.629
190,6,65.832,16.138
191,3,66.397,44.503
192,6,64.671,21.123
193,9,67.905,59.427
194,6,68.354,20.210
195,6,71.867,16.431
196,6,65.844,14.728
197,6,65.837,16.571
198,6,66.462,19.888
199,6,69.531,22.636
200,6,76.124,21.802
